x z ED
-150.0 -100.0  615.4803511
-150.0 -99.0  626.206063383
-150.0 -98.0  580.56305964
-150.0 -97.0  464.823456267
-150.0 -96.0  292.367514899
-150.0 -95.0  105.063435911
-150.0 -94.0 -47.3557817963
-150.0 -93.0 -136.015078691
-150.0 -92.0 -167.582100727
-150.0 -91.0 -172.726546427
-150.0 -90.0 -176.915912983
-150.0 -89.0 -176.786497436
-150.0 -88.0 -141.51223399
-150.0 -87.0 -38.8580359835
-150.0 -86.0  134.289642651
-150.0 -85.0  341.057051228
-150.0 -84.0  522.283040479
-150.0 -83.0  629.600591831
-150.0 -82.0  649.500095641
-150.0 -81.0  602.209443913
-150.0 -80.0  519.555928559
-150.0 -79.0  421.538165664
-150.0 -78.0  309.882333919
-150.0 -77.0  180.670077158
-150.0 -76.0  41.5782623661
-150.0 -75.0 -83.6534167122
-150.0 -74.0 -168.401214762
-150.0 -73.0 -202.419718645
-150.0 -72.0 -199.842067281
-150.0 -71.0 -188.417988998
-150.0 -70.0 -189.130455472
-150.0 -69.0 -203.939738843
-150.0 -68.0 -222.169255585
-150.0 -67.0 -239.112557377
-150.0 -66.0 -268.710899463
-150.0 -65.0 -336.383735025
-150.0 -64.0 -455.355879524
-150.0 -63.0 -605.613010816
-150.0 -62.0 -735.027009003
-150.0 -61.0 -785.875047661
-150.0 -60.0 -729.688553516
-150.0 -59.0 -585.638485034
-150.0 -58.0 -409.122209799
-150.0 -57.0 -259.011447133
-150.0 -56.0 -166.99661324
-150.0 -55.0 -129.14530373
-150.0 -54.0 -121.563295018
-150.0 -53.0 -124.01687691
-150.0 -52.0 -131.752307389
-150.0 -51.0 -148.321634704
-150.0 -50.0 -169.45687629
-150.0 -49.0 -175.201365923
-150.0 -48.0 -139.111477063
-150.0 -47.0 -47.3597628958
-150.0 -46.0  88.8051362002
-150.0 -45.0  238.459576849
-150.0 -44.0  370.262687457
-150.0 -43.0  469.78425744
-150.0 -42.0  541.014787665
-150.0 -41.0  592.076680716
-150.0 -40.0  618.988343406
-150.0 -39.0  603.050661333
-150.0 -38.0  525.419060308
-150.0 -37.0  386.949400758
-150.0 -36.0  215.843557598
-150.0 -35.0  55.0305935649
-150.0 -34.0 -62.0683165171
-150.0 -33.0 -128.742298281
-150.0 -32.0 -161.787435912
-150.0 -31.0 -180.939584583
-150.0 -30.0 -188.080525344
-150.0 -29.0 -163.515810744
-150.0 -28.0 -82.6882180769
-150.0 -27.0  59.9669987533
-150.0 -26.0  239.212096272
-150.0 -25.0  408.977101705
-150.0 -24.0  526.913338788
-150.0 -23.0  575.548626629
-150.0 -22.0  565.642442608
-150.0 -21.0  521.692396471
-150.0 -20.0  462.705826344
-150.0 -19.0  393.067231224
-150.0 -18.0  308.252181323
-150.0 -17.0  207.480859425
-150.0 -16.0  100.775962339
-150.0 -15.0  4.40342872618
-150.0 -14.0 -70.1925227124
