 h  k      q   F_exp F_model
 1 -2  0.000    0.00   -3.92
 1 -1  0.111   86.60  -78.06
 1  0  0.109  100.00  -97.01
 1  1  0.122   43.16   26.93
 1  2  0.000    0.00   -7.49
 1  3  0.182    8.84    0.17
 1  4  0.000    0.00    0.86
 2 -3  0.000    0.00   10.61
 2 -2  0.224   18.01  -23.26
 2 -1  0.217   75.72  -62.06
 2  0  0.218   28.75  -28.91
 2  1  0.228   39.73   33.78
 2  2  0.246   24.83  -31.38
 2  3  0.270   14.72   23.89
 2  4  0.298    9.24  -14.06
 2  5  0.329    5.72    5.29
 2  6  0.363    4.17   -0.61
 2  7  0.000    0.00    1.69
 3 -3  0.000    0.00    1.85
 3 -2  0.326   33.20   37.67
 3 -1  0.324   46.21   39.31
 3  0  0.326   13.19   -9.47
 3  1  0.335    0.00   -3.37
 3  2  0.350   10.23   11.16
 3  3  0.368   13.65  -14.61
 3  4  0.392   13.07   14.19
 3  5  0.418    9.59  -11.06
 3  6  0.446    5.63    6.83
 3  7  0.000    0.00   -3.10
 4 -4  0.000    0.00   14.41
 4 -3  0.437   23.00  -27.69
 4 -2  0.432   42.73  -49.88
 4 -1  0.431   22.62  -14.76
 4  0  0.435   16.23   15.42
 4  1  0.443    7.24  -11.04
 4  2  0.456    9.97    5.11
 4  3  0.000    0.00    0.26
 4  4  0.493    3.00   -3.73
 4  5  0.514    4.17    4.85
 4  6  0.539    2.56   -4.02
 4  7  0.000    0.00    2.18
 5 -4  0.000    0.00   -1.82
 5 -3  0.541   15.51  -20.06
 5 -2  0.539   16.33  -19.45
 5 -1  0.540    7.59    6.17
 5  0  0.544    6.54    1.12
 5  1  0.551    6.67   -6.66
 6 -4  0.652    5.90   -3.13
 6 -3  0.648    5.94   -4.45
 6 -2  0.646    3.87   -0.92
 6 -1  0.648    3.46    1.06
 6  0  0.653    3.43   -0.78
 6  1  0.660    3.85    0.40
 6  2  0.671    0.00   -0.03
 6  3  0.684    3.54   -0.30
 6  4  0.700    3.43    0.58
 7 -4  0.757    9.98  -14.99
 7 -3  0.754    8.16  -11.49
 7 -2  0.754    4.28    4.02
 7 -1  0.756    3.65   -0.08
 7  0  0.760    2.82   -2.55
 7  1  0.000    0.00    3.88
 8 -1  0.000    0.00   -2.94
 8  0  0.000    0.00    1.98
 8  1  0.000    0.00   -0.51
 9 -6  0.000    0.00   -1.45
 9 -5  0.975    6.15   -6.61
 9 -4  0.973    5.62   -4.54
 9 -3  0.972    0.00    1.94
 9 -2  0.973    3.05   -0.33
 9 -1  0.976    0.00   -0.88
 9  0  0.981    2.18    1.62
 9  1  0.000    0.00   -1.83
