 h  k      q   F_exp F_model
 1 -1  0.111   86.34  -89.57
 1  0  0.109  100.00  -98.50
 1  1  0.122   43.11   19.01
 1  3  0.182    8.79  -11.36
 2 -2  0.224   17.97  -22.70
 2 -1  0.217   76.04  -62.61
 2  0  0.218   28.75  -33.06
 2  1  0.228   39.50   37.64
 2  2  0.246   24.65  -34.67
 2  3  0.270   14.63   25.59
 2  4  0.298    9.22  -13.03
 2  5  0.329    5.63    0.65
 2  6  0.363    4.11    7.89
 3 -2  0.326   33.20   36.15
 3 -1  0.324   45.88   46.78
 3  0  0.326   13.17  -12.60
 3  1  0.335    0.00   -2.03
 3  2  0.350   10.18   11.65
 3  3  0.368   13.58  -16.98
 3  4  0.392   12.98   18.42
 3  5  0.418    9.55  -17.10
 3  6  0.446    5.56   14.64
 4 -3  0.437   23.02  -30.44
 4 -2  0.432   42.81  -55.37
 4 -1  0.431   22.59  -18.81
 4  0  0.435   16.21   16.67
 4  1  0.443    7.20  -10.37
 4  2  0.456    9.87    3.51
 4  3  0.000    0.00    1.61
 4  4  0.493    3.02   -3.60
 4  5  0.514    4.14    2.23
 4  6  0.539    2.52    1.70
 5 -3  0.541   15.60  -19.63
 5 -2  0.539   16.31  -20.20
 5 -1  0.540    7.49    5.01
 5  0  0.544    6.54    2.79
 5  1  0.551    6.37   -8.82
 6 -4  0.652    5.91   -4.01
 6 -3  0.648    5.94   -4.81
 6 -2  0.646    3.84   -1.16
 6 -1  0.648    3.45    0.62
 6  0  0.653    3.43    0.09
 6  1  0.660    3.87   -0.63
 6  2  0.671    0.00    0.93
 6  3  0.684    3.49   -1.07
 6  4  0.700    3.38    1.15
 7 -4  0.757    9.97  -16.28
 7 -3  0.754    8.13  -13.42
 7 -2  0.754    4.24    3.41
 7 -1  0.756    3.58    0.95
 7  0  0.760    2.82   -3.50
 9 -5  0.975    6.10   -7.13
 9 -4  0.973    5.60   -5.43
 9 -3  0.972    0.00    1.61
 9 -2  0.973    3.02    0.22
 9 -1  0.976    0.00   -1.41
 9  0  0.981    2.19    2.03
