 h  k     qx     qz      q    I_model   I_exp  sigma   chi^2
 1 -1 -0.043  0.102  0.111    12055    53061  4604         1
 1  0  0.000  0.109  0.109  1906025    71178   692         9
 1  1  0.043  0.115  0.122      610    13230  1625        43
 1  3  0.130  0.127  0.182       80      549    29       163
 2 -2 -0.087  0.205  0.224      774     2300   164        70
 2 -1 -0.043  0.211  0.217    12139    41161   453       858
 2  0  0.000  0.217  0.218   107359     5882   100       358
 2  1  0.043  0.224  0.228     4648    11103   202        25
 2  2  0.087  0.230  0.246     2027     4324   116      1336
 2  3  0.130  0.236  0.270      756     1524    11     77096
 2  4  0.173  0.242  0.298      151      605    30       418
 2  5  0.217  0.249  0.329        0      226    61        13
 2  6  0.260  0.255  0.363       39      120    20       258
 3 -2 -0.087  0.314  0.326     3006     7846   386        14
 3 -1 -0.043  0.320  0.324    10267    14986   274         5
 3  0  0.000  0.326  0.326    10396     1234    87         1
 3  1  0.043  0.332  0.335       20        0  10000         0
 3  2  0.087  0.339  0.350      337      738    36        39
 3  3  0.130  0.345  0.368      486     1312    30       600
 3  4  0.173  0.351  0.392      437     1199    30      1610
 3  5  0.217  0.357  0.418      306      649    16      8007
 3  6  0.260  0.364  0.446      191      220    31      1732
 4 -3 -0.130  0.416  0.437     1885     3771   212       177
 4 -2 -0.087  0.422  0.432     9494    13042   328       716
 4 -1 -0.043  0.429  0.431     2225     3632   287        15
 4  0  0.000  0.435  0.435    13646     1870    22        23
 4  1  0.043  0.441  0.443      696      369    59        46
 4  2  0.087  0.447  0.456       40      693    38       251
 4  3  0.130  0.454  0.000        6        0  10000         0
 4  4  0.173  0.460  0.493       22       65    12         5
 4  5  0.217  0.466  0.514        7      122    11        58
 4  6  0.260  0.472  0.539        3       45    50         0
 5 -3 -0.130  0.525  0.541      989     1731   137        55
 5 -2 -0.087  0.531  0.539     1588     1894    52       374
 5 -1 -0.043  0.537  0.540      198      399    21       106
 5  0  0.000  0.544  0.544      306      304     5      2799
 5  1  0.043  0.550  0.551      628      289    16       269
 6 -4 -0.173  0.627  0.652       37      248    17        59
 6 -3 -0.130  0.633  0.648       72      251    14        36
 6 -2 -0.087  0.640  0.646        6      105    19        26
 6 -1 -0.043  0.646  0.648        4       85    16        28
 6  0  0.000  0.652  0.653        0       84     6       165
 6  1  0.043  0.658  0.660        4      106     8       176
 6  2  0.087  0.665  0.671        4        0  10000         0
 6  3  0.130  0.671  0.684        4       86     4       317
 6  4  0.173  0.677  0.700        3       81     6       153
 7 -4 -0.173  0.736  0.757      715      707    20      3650
 7 -3 -0.130  0.742  0.754      654      470    24      1194
 7 -2 -0.087  0.748  0.754       64      128    62         1
 7 -1 -0.043  0.755  0.756       10       91    10        80
 7  0  0.000  0.761  0.760      345       56     3       122
 9 -5 -0.217  0.947  0.975      141      265    50         4
 9 -4 -0.173  0.953  0.973      103      224    40         0
 9 -3 -0.130  0.960  0.972       12        0  10000         0
 9 -2 -0.087  0.966  0.973        0       65    19        12
 9 -1 -0.043  0.972  0.976       28        0  10000         0
 9  0  0.000  0.978  0.981       90       34    20         0

Total chi^2 =  103569
