x z dist ED
 10.2 -48.9 -50.0 -57.1616049831
 10.2 -48.8 -49.9 -56.529409045
 10.2 -48.7 -49.8 -55.9545808879
 10.2 -48.6 -49.7 -55.4402561953
 10.1 -48.6 -49.6 -54.9894753499
 10.1 -48.5 -49.5 -54.6051214207
 10.1 -48.4 -49.4 -54.2898585129
 10.1 -48.3 -49.3 -54.046071113
 10.1 -48.2 -49.2 -53.875805051
 10.0 -48.1 -49.1 -53.7807106878
 10.0 -48.0 -49.0 -53.7619889135
 10.0 -47.9 -48.9 -53.8203405148
 10.0 -47.8 -48.8 -53.9559194401
 10.0 -47.7 -48.7 -54.1682904522
 9.9 -47.6 -48.6 -54.4563916191
 9.9 -47.5 -48.5 -54.8185020458
 9.9 -47.4 -48.4 -55.252215205
 9.9 -47.3 -48.3 -55.7544181686
 9.9 -47.2 -48.2 -56.3212769904
 9.8 -47.1 -48.1 -56.948228432
 9.8 -47.0 -48.0 -57.6299781663
 9.8 -46.9 -47.9 -58.3605055334
 9.8 -46.8 -47.8 -59.1330748639
 9.8 -46.7 -47.7 -59.9402533251
 9.7 -46.6 -47.6 -60.7739351866
 9.7 -46.5 -47.5 -61.625372342
 9.7 -46.4 -47.4 -62.4852108709
 9.7 -46.3 -47.3 -63.3435333679
 9.7 -46.2 -47.2 -64.1899067148
 9.6 -46.1 -47.1 -65.013434926
 9.6 -46.0 -47.0 -65.8028166504
 9.6 -45.9 -46.9 -66.5464068729
 9.6 -45.8 -46.8 -67.2322823242
 9.5 -45.7 -46.7 -67.8483100735
 9.5 -45.6 -46.6 -68.3822187544
 9.5 -45.5 -46.5 -68.8216718524
 9.5 -45.4 -46.4 -69.1543424642
 9.5 -45.3 -46.3 -69.3679889327
 9.4 -45.2 -46.2 -69.4505307518
 9.4 -45.1 -46.1 -69.3901241388
 9.4 -45.0 -46.0 -69.1752366764
 9.4 -44.9 -45.9 -68.7947204383
 9.4 -44.8 -45.8 -68.2378830288
 9.3 -44.7 -45.7 -67.4945559876
 9.3 -44.6 -45.6 -66.5551600378
 9.3 -44.5 -45.5 -65.4107666871
 9.3 -44.4 -45.4 -64.0531557248
 9.3 -44.3 -45.3 -62.4748681985
 9.2 -44.2 -45.2 -60.6692544952
 9.2 -44.1 -45.1 -58.6305171971
 9.2 -44.0 -45.0 -56.3537484309
 9.2 -44.0 -44.9 -53.8349614794
 9.2 -43.9 -44.8 -51.0711164746
 9.1 -43.8 -44.7 -48.0601400448
 9.1 -43.7 -44.6 -44.8009388427
 9.1 -43.6 -44.5 -41.2934069332
 9.1 -43.5 -44.4 -37.538427072
 9.1 -43.4 -44.3 -33.5378659608
 9.0 -43.3 -44.2 -29.2945636123
 9.0 -43.2 -44.1 -24.8123170082
 9.0 -43.1 -44.0 -20.0958582803
 9.0 -43.0 -43.9 -15.1508276868
 9.0 -42.9 -43.8 -9.98374169656
 8.9 -42.8 -43.7 -4.60195653223
 8.9 -42.7 -43.6  0.986372446261
 8.9 -42.6 -43.5  6.77233510567
 8.9 -42.5 -43.4  12.7463142155
 8.9 -42.4 -43.3  18.89803598
 8.8 -42.3 -43.2  25.2166229566
 8.8 -42.2 -43.1  31.6906488778
 8.8 -42.1 -43.0  38.3081948924
 8.8 -42.0 -42.9  45.0569067378
 8.8 -41.9 -42.8  51.924052361
 8.7 -41.8 -42.7  58.8965795149
 8.7 -41.7 -42.6  65.9611728703
 8.7 -41.6 -42.5  73.1043102009
 8.7 -41.5 -42.4  80.3123172224
 8.7 -41.4 -42.3  87.5714206909
 8.6 -41.3 -42.2  94.8677993988
 8.6 -41.2 -42.1  102.187632734
 8.6 -41.1 -42.0  109.51714651
 8.6 -41.0 -41.9  116.842655809
 8.5 -40.9 -41.8  124.150604621
 8.5 -40.8 -41.7  131.427602103
 8.5 -40.7 -41.6  138.660455331
 8.5 -40.6 -41.5  145.836198449
 8.5 -40.5 -41.4  152.942118183
 8.4 -40.4 -41.3  159.965775707
 8.4 -40.3 -41.2  166.895024911
 8.4 -40.2 -41.1  173.718027154
 8.4 -40.1 -41.0  180.423262628
 8.4 -40.0 -40.9  186.99953849
 8.3 -39.9 -40.8  193.435993972
 8.3 -39.8 -40.7  199.722102682
 8.3 -39.7 -40.6  205.847672379
 8.3 -39.6 -40.5  211.802842489
 8.3 -39.5 -40.4  217.578079681
 8.2 -39.4 -40.3  223.164171835
 8.2 -39.4 -40.2  228.55222073
 8.2 -39.3 -40.1  233.733633818
 8.2 -39.2 -40.0  238.70011543
 8.2 -39.1 -39.9  243.443657785
 8.1 -39.0 -39.8  247.956532144
 8.1 -38.9 -39.7  252.231280458
 8.1 -38.8 -39.6  256.260707861
 8.1 -38.7 -39.5  260.037876297
 8.1 -38.6 -39.4  263.556099607
 8.0 -38.5 -39.3  266.808940334
 8.0 -38.4 -39.2  269.790208494
 8.0 -38.3 -39.1  272.493962529
 8.0 -38.2 -39.0  274.914512626
 8.0 -38.1 -38.9  277.04642654
 7.9 -38.0 -38.8  278.884538027
 7.9 -37.9 -38.7  280.423957963
 7.9 -37.8 -38.6  281.660088156
 7.9 -37.7 -38.5  282.588637844
 7.9 -37.6 -38.4  283.20564282
 7.8 -37.5 -38.3  283.507487065
 7.8 -37.4 -38.2  283.49092676
 7.8 -37.3 -38.1  283.153116483
 7.8 -37.2 -38.0  282.491637362
 7.8 -37.1 -37.9  281.504526921
 7.7 -37.0 -37.8  280.190310338
 7.7 -36.9 -37.7  278.548032747
 7.7 -36.8 -37.6  276.57729227
 7.7 -36.7 -37.5  274.278273356
 7.6 -36.6 -37.4  271.651780048
 7.6 -36.5 -37.3  268.699268734
 7.6 -36.4 -37.2  265.422879967
 7.6 -36.3 -37.1  261.825468889
 7.6 -36.2 -37.0  257.910633827
 7.5 -36.1 -36.9  253.682742608
 7.5 -36.0 -36.8  249.146956153
 7.5 -35.9 -36.7  244.309248921
 7.5 -35.8 -36.6  239.176425798
 7.5 -35.7 -36.5  233.756135027
 7.4 -35.6 -36.4  228.056876823
 7.4 -35.5 -36.3  222.088007336
 7.4 -35.4 -36.2  215.859737652
 7.4 -35.3 -36.1  209.383127582
 7.4 -35.2 -36.0  202.670074004
 7.3 -35.1 -35.9  195.733293593
 7.3 -35.0 -35.8  188.5862998
 7.3 -34.9 -35.7  181.243374009
 7.3 -34.8 -35.6  173.719530842
 7.3 -34.7 -35.5  166.030477641
 7.2 -34.7 -35.4  158.192568206
 7.2 -34.6 -35.3  150.222750934
 7.2 -34.5 -35.2  142.138511542
 7.2 -34.4 -35.1  133.957810621
 7.2 -34.3 -35.0  125.699016333
 7.1 -34.2 -34.9  117.380832587
 7.1 -34.1 -34.8  109.022223103
 7.1 -34.0 -34.7  100.64233181
 7.1 -33.9 -34.6  92.2604000679
 7.1 -33.8 -34.5  83.8956812499
 7.0 -33.7 -34.4  75.5673532383
