x z dist ED
 49.7 -44.5 -50.0 -54.3251553805
 49.8 -44.4 -49.9 -51.7745438538
 49.8 -44.3 -49.8 -49.3265214289
 49.9 -44.2 -49.7 -46.9798346863
 49.9 -44.2 -49.6 -44.7331369531
 50.0 -44.1 -49.5 -42.5850013845
 50.0 -44.0 -49.4 -40.5339330561
 50.0 -43.9 -49.3 -38.5783800123
 50.1 -43.8 -49.2 -36.7167432331
 50.1 -43.7 -49.1 -34.9473854856
 50.2 -43.6 -49.0 -33.2686390435
 50.2 -43.5 -48.9 -31.6788122648
 50.3 -43.4 -48.8 -30.1761950309
 50.3 -43.4 -48.7 -28.7590630599
 50.4 -43.3 -48.6 -27.4256811159
 50.4 -43.2 -48.5 -26.1743051491
 50.5 -43.1 -48.4 -25.0031834064
 50.5 -43.0 -48.3 -23.9105565644
 50.5 -42.9 -48.2 -22.8946569421
 50.6 -42.8 -48.1 -21.9537068612
 50.6 -42.7 -48.0 -21.0859162238
 50.7 -42.6 -47.9 -20.2894793886
 50.7 -42.6 -47.8 -19.5625714275
 50.8 -42.5 -47.7 -18.903343851
 50.8 -42.4 -47.6 -18.3099198945
 50.9 -42.3 -47.5 -17.7803894581
 50.9 -42.2 -47.4 -17.3128037969
 51.0 -42.1 -47.3 -16.9051700574
 51.0 -42.0 -47.2 -16.5554457577
 51.0 -41.9 -47.1 -16.2615333066
 51.1 -41.8 -47.0 -16.0212746557
 51.1 -41.8 -46.9 -15.8324461766
 51.2 -41.7 -46.8 -15.6927538517
 51.2 -41.6 -46.7 -15.5998288628
 51.3 -41.5 -46.6 -15.5512236572
 51.3 -41.4 -46.5 -15.5444085666
 51.4 -41.3 -46.4 -15.5767690463
 51.4 -41.2 -46.3 -15.6456035975
 51.5 -41.1 -46.2 -15.7481224279
 51.5 -41.0 -46.1 -15.881446898
 51.5 -40.9 -46.0 -16.0426097933
 51.6 -40.9 -45.9 -16.2285564544
 51.6 -40.8 -45.8 -16.4361467887
 51.7 -40.7 -45.7 -16.6621581797
 51.7 -40.6 -45.6 -16.9032892994
 51.8 -40.5 -45.5 -17.1561648233
 51.8 -40.4 -45.4 -17.417341038
 51.9 -40.3 -45.3 -17.6833123219
 51.9 -40.2 -45.2 -17.9505184738
 52.0 -40.1 -45.1 -18.2153528539
 52.0 -40.1 -45.0 -18.4741712963
 52.0 -40.0 -44.9 -18.7233017427
 52.1 -39.9 -44.8 -18.9590545427
 52.1 -39.8 -44.7 -19.1777333581
 52.2 -39.7 -44.6 -19.3756466025
 52.2 -39.6 -44.5 -19.5491193452
 52.3 -39.5 -44.4 -19.6945056004
 52.3 -39.4 -44.3 -19.8082009205
 52.4 -39.3 -44.2 -19.8866552102
 52.4 -39.3 -44.1 -19.9263856724
 52.5 -39.2 -44.0 -19.9239897995
 52.5 -39.1 -43.9 -19.8761583176
 52.5 -39.0 -43.8 -19.779687996
 52.6 -38.9 -43.7 -19.6314942303
 52.6 -38.8 -43.6 -19.4286233112
 52.7 -38.7 -43.5 -19.1682642921
 52.7 -38.6 -43.4 -18.8477603714
 52.8 -38.5 -43.3 -18.4646197074
 52.8 -38.5 -43.2 -18.0165255907
 52.9 -38.4 -43.1 -17.5013458977
 52.9 -38.3 -43.0 -16.9171417615
 53.0 -38.2 -42.9 -16.2621753942
 53.0 -38.1 -42.8 -15.5349170068
 53.0 -38.0 -42.7 -14.7340507755
 53.1 -37.9 -42.6 -13.8584798124
 53.1 -37.8 -42.5 -12.9073301029
