 h  k     qx     qz      q    I_model   I_exp  sigma   chi^2
 1 -1 -0.043  0.102  0.111     5870    53061  4604         4
 1  0  0.000  0.109  0.109  1213146    71178   692         9
 1  1  0.043  0.115  0.122      611    13230  1625        32
 1  2  0.087  0.121  0.000       21        0   110         6
 1  3  0.130  0.127  0.182        1      549    29       344
 2 -2 -0.087  0.205  0.224      372     2300   164         8
 2 -1 -0.043  0.211  0.217     9089    41161   453       337
 2  0  0.000  0.217  0.218    68703     5882   100       377
 2  1  0.043  0.224  0.228     2068    11103   202       401
 2  2  0.087  0.230  0.246      615     4324   116         4
 2  3  0.130  0.236  0.270      164     1524    11        31
 2  4  0.173  0.242  0.298       42      605    30         7
 2  5  0.217  0.249  0.329       20      226    61         2
 2  6  0.260  0.255  0.363       20      120    20       149
 3 -2 -0.087  0.314  0.326     2372     7846   386        92
 3 -1 -0.043  0.320  0.324     6178    14986   274         1
 3  0  0.000  0.326  0.326      768     1234    87       162
 3  1  0.043  0.332  0.000      262        0   359         3
 3  2  0.087  0.339  0.350      309      738    36       322
 3  3  0.130  0.345  0.368      183     1312    30        10
 3  4  0.173  0.351  0.392       74     1199    30       341
 3  5  0.217  0.357  0.418       24      649    16       605
 3  6  0.260  0.364  0.446        9      220    31        12
 4 -3 -0.130  0.416  0.437      537     3771   212        15
 4 -2 -0.087  0.422  0.432     5642    13042   328       502
 4 -1 -0.043  0.429  0.431     1496     3632   287        11
 4  0  0.000  0.435  0.435     5042     1870    22      1036
 4  1  0.043  0.441  0.443       68      369    59        18
 4  2  0.087  0.447  0.456       18      693    38       274
 4  3  0.130  0.454  0.000       57        0    30        91
 4  4  0.173  0.460  0.493       44       65    12       337
 4  5  0.217  0.466  0.514       19      122    11         9
 4  6  0.260  0.472  0.539        6       45    50         0
 5 -3 -0.130  0.525  0.541      429     1731   137         1
 5 -2 -0.087  0.531  0.539      924     1894    52       212
 5 -1 -0.043  0.537  0.540       19      399    21       301
 5  0  0.000  0.544  0.544      457      304     5      1368
 5  1  0.043  0.550  0.551      187      289    16         3
 6 -4 -0.173  0.627  0.652        7      248    17       152
 6 -3 -0.130  0.633  0.648       86      251    14        17
 6 -2 -0.087  0.640  0.646       21      105    19         8
 6 -1 -0.043  0.646  0.648       24       85    16        13
 6  0  0.000  0.652  0.653        9       84     6       153
 6  1  0.043  0.658  0.660        2      106     8       177
 6  2  0.087  0.665  0.671        5        0     6         3
 6  3  0.130  0.671  0.684        2       86     4       326
 6  4  0.173  0.677  0.700        0       81     6       194
 7 -4 -0.173  0.736  0.757      163      707    20         2
 7 -3 -0.130  0.742  0.754      212      470    24        61
 7 -2 -0.087  0.748  0.754        3      128    62         4
 7 -1 -0.043  0.755  0.756       16       91    10        62
 7  0  0.000  0.761  0.760       58       56     3       142
 8  0  0.000  0.870  0.000        2        0     5         0
 9 -5 -0.217  0.947  0.975        1      265    50        28
 9 -4 -0.173  0.953  0.973        1      224    40        31
 9 -3 -0.130  0.960  0.000        0        0    78         0
 9 -2 -0.087  0.966  0.973        0       65    19        12
 9 -1 -0.043  0.972  0.000        0        0    20         0
 9  0  0.000  0.978  0.981        0       34    20         3
 9  1  0.043  0.985  0.000        0        0  10000         0

Total chi^2 =  8827
