x z ED
-150.0 -100.0  187.582661714
-150.0 -99.0  173.420147903
-150.0 -98.0  151.240488212
-150.0 -97.0  122.965048819
-150.0 -96.0  91.0693680489
-150.0 -95.0  58.377037032
-150.0 -94.0  27.814253307
-150.0 -93.0  2.14793153526
-150.0 -92.0 -16.2676907782
-150.0 -91.0 -25.7114398018
-150.0 -90.0 -25.2609552512
-150.0 -89.0 -14.8872452809
-150.0 -88.0  4.53175157856
-150.0 -87.0  31.2806164567
-150.0 -86.0  62.9529107168
-150.0 -85.0  96.6611871295
-150.0 -84.0  129.290942769
-150.0 -83.0  157.774680766
-150.0 -82.0  179.360369523
-150.0 -81.0  191.849237936
-150.0 -80.0  193.780951282
-150.0 -79.0  184.54945484
-150.0 -78.0  164.43961759
-150.0 -77.0  134.582564126
-150.0 -76.0  96.8354693395
-150.0 -75.0  53.5988196435
-150.0 -74.0  7.59000048475
-150.0 -73.0 -38.4040192468
-150.0 -72.0 -81.7705406068
-150.0 -71.0 -120.288016052
-150.0 -70.0 -152.295640558
-150.0 -69.0 -176.800511716
-150.0 -68.0 -193.513835452
-150.0 -67.0 -202.815023976
-150.0 -66.0 -205.6498988
-150.0 -65.0 -203.375825938
-150.0 -64.0 -197.571808104
-150.0 -63.0 -189.834825985
-150.0 -62.0 -181.584744415
-150.0 -61.0 -173.898798125
-150.0 -60.0 -167.393201439
-150.0 -59.0 -162.164162523
-150.0 -58.0 -157.794081274
-150.0 -57.0 -153.421648533
-150.0 -56.0 -147.867674037
-150.0 -55.0 -139.802460591
-150.0 -54.0 -127.936028921
-150.0 -53.0 -111.209943034
-150.0 -52.0 -88.9691508033
-150.0 -51.0 -61.094173958
-150.0 -50.0 -28.0779621128
-150.0 -49.0  8.9626350794
-150.0 -48.0  48.344094769
-150.0 -47.0  87.9383255149
-150.0 -46.0  125.349002498
-150.0 -45.0  158.12566475
-150.0 -44.0  183.99488223
-150.0 -43.0  201.085610674
-150.0 -42.0  208.125930863
-150.0 -41.0  204.590727215
-150.0 -40.0  190.784283747
-150.0 -39.0  167.847844168
-150.0 -38.0  137.689314006
-150.0 -37.0  102.839785796
-150.0 -36.0  66.2487132306
-150.0 -35.0  31.0356476692
-150.0 -34.0  0.220880601245
-150.0 -33.0 -23.5403334454
-150.0 -32.0 -38.1953083443
-150.0 -31.0 -42.4809122215
-150.0 -30.0 -36.0422174287
-150.0 -29.0 -19.4712590978
-150.0 -28.0  5.73828062149
-150.0 -27.0  37.3168341894
-150.0 -26.0  72.4140218069
-150.0 -25.0  107.845418925
-150.0 -24.0  140.368563485
-150.0 -23.0  166.963022245
-150.0 -22.0  185.088986185
-150.0 -21.0  192.900929876
-150.0 -20.0  189.39715465
-150.0 -19.0  174.492132206
-150.0 -18.0  149.005890336
-150.0 -17.0  114.572532441
-150.0 -16.0  73.4776020834
-150.0 -15.0  28.4406582374
-150.0 -14.0 -17.6355261282
-150.0 -13.0 -61.9247777327
-150.0 -12.0 -101.921412287
-150.0 -11.0 -135.645122949
-150.0 -10.0 -161.787898889
-150.0 -9.0 -179.789953475
-150.0 -8.0 -189.838843004
-150.0 -7.0 -192.793697418
-150.0 -6.0 -190.043994911
-150.0 -5.0 -183.318843376
-150.0 -4.0 -174.467628665
-150.0 -3.0 -165.235657956
-150.0 -2.0 -157.058782207
-150.0 -1.0 -150.898881297
-150.0  0.0 -147.13774238
-150.0  1.0 -145.540688403
-150.0  2.0 -145.293938784
-150.0  3.0 -145.111854322
-150.0  4.0 -143.402732173
-150.0  5.0 -138.475446072
-150.0  6.0 -128.764637856
-150.0  7.0 -113.04985047
-150.0  8.0 -90.6442157343
-150.0  9.0 -61.5310816403
-150.0  10.0 -26.4320334553
-150.0  11.0  13.2033582582
-150.0  12.0  55.2877215842
-150.0  13.0  97.2593259183
-150.0  14.0  136.304303723
-150.0  15.0  169.616699661
-150.0  16.0  194.670942177
-150.0  17.0  209.47938722
-150.0  18.0  212.808387155
-150.0  19.0  204.329854846
-150.0  20.0  184.691211734
-150.0  21.0  155.494369472
-150.0  22.0  119.18324216
-150.0  23.0  78.8483445582
-150.0  24.0  37.9653915925
-150.0  25.0  0.0916251563477
-150.0  26.0 -31.4518493157
-150.0  27.0 -53.8816179966
-150.0  28.0 -65.2084465716
-150.0  29.0 -64.4237566467
-150.0  30.0 -51.5976651795
-150.0  31.0 -27.8785572775
-150.0  32.0  4.6063860921
-150.0  33.0  42.9407121128
-150.0  34.0  83.6805398994
-150.0  35.0  123.163963079
-150.0  36.0  157.838639973
-150.0  37.0  184.576477807
-150.0  38.0  200.945662556
-150.0  39.0  205.414569554
-150.0  40.0  197.468885056
-150.0  41.0  177.631893908
-150.0  42.0  147.387474964
-150.0  43.0  109.014927235
-150.0  44.0  65.3533593185
-150.0  45.0  19.5201446203
-150.0  46.0 -25.3878043638
-150.0  47.0 -66.5798800305
-150.0  48.0 -101.81643152
-150.0  49.0 -129.588534781
-150.0  50.0 -149.216192888
-150.0  51.0 -160.856930019
-150.0  52.0 -165.426144006
-150.0  53.0 -164.439759079
-150.0  54.0 -159.797723029
-150.0  55.0 -153.532896074
-150.0  56.0 -147.553265946
-150.0  57.0 -143.405852181
-150.0  58.0 -142.088097422
-150.0  59.0 -143.927262133
-150.0  60.0 -148.540901177
-150.0  61.0 -154.882690623
-150.0  62.0 -161.368617551
-150.0  63.0 -166.069817316
-150.0  64.0 -166.951059119
-150.0  65.0 -162.128808418
-150.0  66.0 -150.120469765
-150.0  67.0 -130.057085946
-150.0  68.0 -101.835376345
-150.0  69.0 -66.1911712816
-150.0  70.0 -24.6844041483
-150.0  71.0  20.4049774548
-150.0  72.0  66.2614784238
-150.0  73.0  109.7816809
-150.0  74.0  147.861000064
-150.0  75.0  177.691155266
-150.0  76.0  197.038431694
-150.0  77.0  204.474344163
-150.0  78.0  199.534750418
-150.0  79.0  182.790354136
-150.0  80.0  155.820194256
-150.0  81.0  121.089264967
-150.0  82.0  81.7408872851
-150.0  83.0  41.3229048877
-150.0  84.0  3.47335527217
-150.0  85.0 -28.4046846649
-150.0  86.0 -51.4482622163
-150.0  87.0 -63.5908225484
-150.0  88.0 -63.7454443641
-150.0  89.0 -51.8979899857
-150.0  90.0 -29.1018562007
-150.0  91.0  2.62449526172
-150.0  92.0  40.4867415796
-150.0  93.0  81.1719469064
-150.0  94.0  121.148863301
-150.0  95.0  156.982497226
-150.0  96.0  185.633210662
-150.0  97.0  204.712593739
-150.0  98.0  212.672994256
-150.0  99.0  208.914423401
-150.0  100.0  193.800870546
-148.5 -100.0  194.868172009
-148.5 -99.0  181.81891858
-148.5 -98.0  160.170978291
-148.5 -97.0  131.796162157
-148.5 -96.0  99.1655108753
-148.5 -95.0  65.1447944628
-148.5 -94.0  32.7471575148
-148.5 -93.0  4.86584863302
-148.5 -92.0 -15.9877133003
-148.5 -91.0 -27.9154606372
-148.5 -90.0 -29.8113771914
-148.5 -89.0 -21.4698687246
-148.5 -88.0 -3.61294926047
-148.5 -87.0  22.1668620706
-148.5 -86.0  53.5429633989
-148.5 -85.0  87.6578405782
-148.5 -84.0  121.374040908
-148.5 -83.0  151.549486742
-148.5 -82.0  175.311443066
-148.5 -81.0  190.303736559
-148.5 -80.0  194.884572457
-148.5 -79.0  188.257223712
-148.5 -78.0  170.522473607
-148.5 -77.0  142.649313821
-148.5 -76.0  106.368274925
-148.5 -75.0  63.9991165328
-148.5 -74.0  18.2307099959
-148.5 -73.0 -28.1247815048
-148.5 -72.0 -72.3792835051
-148.5 -71.0 -112.193981517
-148.5 -70.0 -145.761227012
-148.5 -69.0 -171.926877864
-148.5 -68.0 -190.243069983
-148.5 -67.0 -200.948606133
-148.5 -66.0 -204.88149833
-148.5 -65.0 -203.334972194
-148.5 -64.0 -197.873761409
-148.5 -63.0 -190.131246515
-148.5 -62.0 -181.609568394
-148.5 -61.0 -173.504136066
-148.5 -60.0 -166.571044789
-148.5 -59.0 -161.051137979
-148.5 -58.0 -156.658285737
-148.5 -57.0 -152.63255013
-148.5 -56.0 -147.8519701
-148.5 -55.0 -140.990434502
-148.5 -54.0 -130.704157195
-148.5 -53.0 -115.826126776
-148.5 -52.0 -95.5468952656
-148.5 -51.0 -69.5613003222
-148.5 -50.0 -38.1640648369
-148.5 -49.0 -2.2823542995
-148.5 -48.0  36.5602153328
-148.5 -47.0  76.3465785156
-148.5 -46.0  114.727711108
-148.5 -45.0  149.227886856
-148.5 -44.0  177.474169188
-148.5 -43.0  197.427696235
-148.5 -42.0  207.593607628
-148.5 -41.0  207.188048391
-148.5 -40.0  196.244436319
-148.5 -39.0  175.646748993
-148.5 -38.0  147.084448374
-148.5 -37.0  112.9311575
-148.5 -36.0  76.056610044
-148.5 -35.0  39.5879872662
-148.5 -34.0  6.64188847453
-148.5 -33.0 -19.9486626177
-148.5 -32.0 -37.8869184958
-148.5 -31.0 -45.6211110766
-148.5 -30.0 -42.4892877145
-148.5 -29.0 -28.7861788176
-148.5 -28.0 -5.74516170832
-148.5 -27.0  24.5637279525
-148.5 -26.0  59.4109293376
-148.5 -25.0  95.6437537694
-148.5 -24.0  129.960560569
-148.5 -23.0  159.197634737
-148.5 -22.0  180.602468397
-148.5 -21.0  192.06842514
-148.5 -20.0  192.309429851
-148.5 -19.0  180.959032201
-148.5 -18.0  158.585395351
-148.5 -17.0  126.62176978
-148.5 -16.0  87.22005076
-148.5 -15.0  43.0423054411
-148.5 -14.0 -2.98901987061
-148.5 -13.0 -47.957711194
-148.5 -12.0 -89.2113337084
-148.5 -11.0 -124.584994413
-148.5 -10.0 -152.57019824
-148.5 -9.0 -172.413351014
-148.5 -8.0 -184.135654
-148.5 -7.0 -188.474125062
-148.5 -6.0 -186.751470467
-148.5 -5.0 -180.689715152
-148.5 -4.0 -172.188150271
-148.5 -3.0 -163.089698252
-148.5 -2.0 -154.960860133
-148.5 -1.0 -148.908879341
-148.5  0.0 -145.455774837
-148.5  1.0 -144.482860127
-148.5  2.0 -145.251881256
-148.5  3.0 -146.500738238
-148.5  4.0 -146.603738955
-148.5  5.0 -143.779303558
-148.5  6.0 -136.322728916
-148.5  7.0 -122.838605835
-148.5  8.0 -102.447096003
-148.5  9.0 -74.9405932968
-148.5  10.0 -40.8721101292
-148.5  11.0 -1.56357858097
-148.5  12.0  40.9695422334
-148.5  13.0  84.1722357287
-148.5  14.0  125.169001998
-148.5  15.0  161.027446337
-148.5  16.0  189.040663905
-148.5  17.0  207.000122171
-148.5  18.0  213.431014905
-148.5  19.0  207.765201819
-148.5  20.0  190.432579347
-148.5  21.0  162.859504712
-148.5  22.0  127.371955957
-148.5  23.0  87.0105533694
-148.5  24.0  45.2734414996
-148.5  25.0  5.8104317238
-148.5  26.0 -27.9030310606
-148.5  27.0 -52.8811321475
