x z dist ED
 54.3 -35.6 -40.0 -20.4159603885
 54.3 -35.5 -39.9 -12.1562332754
 54.4 -35.4 -39.8 -3.8064892126
 54.4 -35.3 -39.7  4.63173382752
 54.5 -35.3 -39.6  13.1571966571
 54.5 -35.2 -39.5  21.7689317101
 54.6 -35.1 -39.4  30.4662123173
 54.6 -35.0 -39.3  39.2485186542
 54.6 -34.9 -39.2  48.1155006263
 54.7 -34.8 -39.1  57.0669379759
 54.7 -34.7 -39.0  66.1026979181
 54.8 -34.6 -38.9  75.2226906323
 54.8 -34.5 -38.8  84.4268229522
 54.9 -34.5 -38.7  93.7149506139
 54.9 -34.4 -38.6  103.086829432
 55.0 -34.3 -38.5  112.542065784
 55.0 -34.2 -38.4  122.080066792
 55.1 -34.1 -38.3  131.699990593
 55.1 -34.0 -38.2  141.400697095
 55.1 -33.9 -38.1  151.180699603
 55.2 -33.8 -38.0  161.038117723
 55.2 -33.7 -37.9  170.970631907
 55.3 -33.7 -37.8  180.975440027
 55.3 -33.6 -37.7  191.04921634
 55.4 -33.5 -37.6  201.188073184
 55.4 -33.4 -37.5  211.387525753
 55.5 -33.3 -37.4  221.642460248
 55.5 -33.2 -37.3  231.947105709
 55.6 -33.1 -37.2  242.295009794
 55.6 -33.0 -37.1  252.679018741
 55.6 -32.9 -37.0  263.091261749
 55.7 -32.8 -36.9  273.523139944
 55.7 -32.8 -36.8  283.965320107
 55.8 -32.7 -36.7  294.407733289
 55.8 -32.6 -36.6  304.839578394
 55.9 -32.5 -36.5  315.249330815
 55.9 -32.4 -36.4  325.62475614
 56.0 -32.3 -36.3  335.952928926
 56.0 -32.2 -36.2  346.220256499
 56.1 -32.1 -36.1  356.412507724
 56.1 -32.0 -36.0  366.514846621
 56.1 -32.0 -35.9  376.511870701
 56.2 -31.9 -35.8  386.387653851
 56.2 -31.8 -35.7  396.125793569
 56.3 -31.7 -35.6  405.709462314
 56.3 -31.6 -35.5  415.121462713
 56.4 -31.5 -35.4  424.344286358
 56.4 -31.4 -35.3  433.360175848
 56.5 -31.3 -35.2  442.151189785
 56.5 -31.2 -35.1  450.699270342
 56.6 -31.2 -35.0  458.986313038
 56.6 -31.1 -34.9  466.994238342
 56.6 -31.0 -34.8  474.705064699
 56.7 -30.9 -34.7  482.100982562
 56.7 -30.8 -34.6  489.164429015
 56.8 -30.7 -34.5  495.878162567
 56.8 -30.6 -34.4  502.225337674
 56.9 -30.5 -34.3  508.189578577
 56.9 -30.4 -34.2  513.755052019
 57.0 -30.4 -34.1  518.906538429
 57.0 -30.3 -34.0  523.629501152
 57.1 -30.2 -33.9  527.910153339
 57.1 -30.1 -33.8  531.735522095
