 h  k     qx     qz      q    I_model   I_exp  sigma   chi^2
 1 -1 -0.043  0.102  0.111     1328    53061  4604        83
 1  0  0.000  0.109  0.109   444887    71178   692      3841
 1  1  0.043  0.115  0.122      380    13230  1625        41
 1  2  0.087  0.121  0.000       34        0   110        19
 1  3  0.130  0.127  0.182       17      549    29        52
 2 -2 -0.087  0.205  0.224      696     2300   164       453
 2 -1 -0.043  0.211  0.217     5128    41161   453      2045
 2  0  0.000  0.217  0.218    53148     5882   100        76
 2  1  0.043  0.224  0.228     1945    11103   202       335
 2  2  0.087  0.230  0.246      503     4324   116        27
 2  3  0.130  0.236  0.270      145     1524    11        15
 2  4  0.173  0.242  0.298       73      605    30       208
 2  5  0.217  0.249  0.329       43      226    61        70
 2  6  0.260  0.255  0.363        6      120    20         0
 3 -2 -0.087  0.314  0.326     1175     7846   386        14
 3 -1 -0.043  0.320  0.324     2038    14986   274      1221
 3  0  0.000  0.326  0.326      203     1234    87       190
 3  1  0.043  0.332  0.000      348        0   359         6
 3  2  0.087  0.339  0.350      319      738    36       567
 3  3  0.130  0.345  0.368      151     1312    30        41
 3  4  0.173  0.351  0.392       60     1199    30       418
 3  5  0.217  0.357  0.418       30      649    16       340
 3  6  0.260  0.364  0.446       15      220    31         0
 4 -3 -0.130  0.416  0.437      375     3771   212        48
 4 -2 -0.087  0.422  0.432     1008    13042   328       749
 4 -1 -0.043  0.429  0.431      215     3632   287       124
 4  0  0.000  0.435  0.435     1704     1870    22      4116
 4  1  0.043  0.441  0.443        4      369    59        38
 4  2  0.087  0.447  0.456       54      693    38       162
 4  3  0.130  0.454  0.000       76        0    30       206
 4  4  0.173  0.460  0.493       45       65    12       466
 4  5  0.217  0.466  0.514       20      122    11        26
 4  6  0.260  0.472  0.539        9       45    50         1
 5 -3 -0.130  0.525  0.541     1033     1731   137       583
 5 -2 -0.087  0.531  0.539      829     1894    52       214
 5 -1 -0.043  0.537  0.540       88      399    21       146
 5  0  0.000  0.544  0.544      920      304     5         6
 5  1  0.043  0.550  0.551      311      289    16       143
 6 -4 -0.173  0.627  0.652       63      248    17        29
 6 -3 -0.130  0.633  0.648      108      251    14       159
 6 -2 -0.087  0.640  0.646        6      105    19        22
 6 -1 -0.043  0.646  0.648       39       85    16         4
 6  0  0.000  0.652  0.653       12       84     6       148
 6  1  0.043  0.658  0.660       12      106     8       137
 6  2  0.087  0.665  0.671       11        0     6        22
 6  3  0.130  0.671  0.684        1       86     4       368
 6  4  0.173  0.677  0.700        3       81     6       123
 7 -4 -0.173  0.736  0.757      299      707    20      1202
 7 -3 -0.130  0.742  0.754      115      470    24        10
 7 -2 -0.087  0.748  0.754       27      128    62         1
 7 -1 -0.043  0.755  0.756       19       91    10        53
 7  0  0.000  0.761  0.760      155       56     3        20
 8  0  0.000  0.870  0.000       14        0     5         2
 9 -5 -0.217  0.947  0.975       10      265    50        20
 9 -4 -0.173  0.953  0.973        2      224    40        29
 9 -3 -0.130  0.960  0.000        1        0    78         0
 9 -2 -0.087  0.966  0.973        0       65    19        12
 9 -1 -0.043  0.972  0.000        4        0    20         0
 9  0  0.000  0.978  0.981        2       34    20         3
 9  1  0.043  0.985  0.000        1        0  10000         0

Total chi^2 =  19458
