 h  k     qx     qz      q    I_model   I_exp  sigma   chi^2
 1 -1 -0.043  0.102  0.111     6819    53061  4604        16
 1  0  0.000  0.109  0.109  1868511    71178   692         6
 1  1  0.043  0.115  0.122     1671    13230  1625        12
 1  2  0.087  0.121  0.000      166        0   110       169
 1  3  0.130  0.127  0.182       18      549    29       125
 2 -2 -0.087  0.205  0.224      623     2300   164        29
 2 -1 -0.043  0.211  0.217    16654    41161   453         0
 2  0  0.000  0.217  0.218    83701     5882   100        42
 2  1  0.043  0.224  0.228     2276    11103   202       820
 2  2  0.087  0.230  0.246      731     4324   116        74
 2  3  0.130  0.236  0.270      237     1524    11        21
 2  4  0.173  0.242  0.298       65      605    30         2
 3 -2 -0.087  0.314  0.326     2941     7846   386        26
 3 -1 -0.043  0.320  0.324     7837    14986   274        63
 3  0  0.000  0.326  0.326     1665     1234    87       144
 3  1  0.043  0.332  0.000      186        0   359         1
 3  2  0.087  0.339  0.350      324      738    36        52
 3  3  0.130  0.345  0.368      268     1312    30         9
 3  4  0.173  0.351  0.392      158     1199    30        74

Total chi^2 =  1686
