x z ED
-150.0 -100.0  796.482692439
-150.0 -99.0  710.291677676
-150.0 -98.0  554.307733065
-150.0 -97.0  387.321004556
-150.0 -96.0  255.816800961
-150.0 -95.0  171.112450775
-150.0 -94.0  113.49182918
-150.0 -93.0  56.7272306372
-150.0 -92.0 -8.0566704275
-150.0 -91.0 -66.9737429471
-150.0 -90.0 -97.2856813177
-150.0 -89.0 -85.8141717041
-150.0 -88.0 -35.5440074241
-150.0 -87.0  43.0939332593
-150.0 -86.0  144.926684703
-150.0 -85.0  272.071771168
-150.0 -84.0  421.730240079
-150.0 -83.0  571.406996019
-150.0 -82.0  678.283355226
-150.0 -81.0  698.779171278
-150.0 -80.0  616.403983142
-150.0 -79.0  456.402387995
-150.0 -78.0  273.70506398
-150.0 -77.0  120.831366226
-150.0 -76.0  18.4909382905
-150.0 -75.0 -49.8206772064
-150.0 -74.0 -116.347962586
-150.0 -73.0 -198.630741189
-150.0 -72.0 -284.44304728
-150.0 -71.0 -343.44514895
-150.0 -70.0 -355.086149379
-150.0 -69.0 -329.431971316
-150.0 -68.0 -303.817729216
-150.0 -67.0 -317.987526842
-150.0 -66.0 -387.315847849
-150.0 -65.0 -494.281921639
-150.0 -64.0 -602.905497855
-150.0 -63.0 -682.741885113
-150.0 -62.0 -723.177700618
-150.0 -61.0 -729.138244355
-150.0 -60.0 -706.091807403
-150.0 -59.0 -650.663809691
-150.0 -58.0 -556.350387213
-150.0 -57.0 -428.413384758
-150.0 -56.0 -292.188298567
-150.0 -55.0 -183.864565713
-150.0 -54.0 -128.358811568
-150.0 -53.0 -121.537123559
-150.0 -52.0 -132.236992235
-150.0 -51.0 -124.068368254
-150.0 -50.0 -80.5552358007
-150.0 -49.0 -13.8171650611
-150.0 -48.0  49.9899530175
-150.0 -47.0  96.2781339515
-150.0 -46.0  137.198353006
-150.0 -45.0  203.161558237
-150.0 -44.0  316.730169082
-150.0 -43.0  469.482758004
-150.0 -42.0  620.544284155
-150.0 -41.0  718.6943968
-150.0 -40.0  731.914982762
-150.0 -39.0  663.227046984
-150.0 -38.0  543.123525986
-150.0 -37.0  406.970129119
-150.0 -36.0  275.790059877
-150.0 -35.0  153.55354772
-150.0 -34.0  39.0330992955
-150.0 -33.0 -61.3727485346
-150.0 -32.0 -132.287982601
-150.0 -31.0 -159.978001434
-150.0 -30.0 -143.881739083
-150.0 -29.0 -97.1638767483
-150.0 -28.0 -34.8173348369
-150.0 -27.0  40.0011660013
-150.0 -26.0  137.973576061
-150.0 -25.0  270.125961008
-150.0 -24.0  428.975992666
-150.0 -23.0  580.691225549
-150.0 -22.0  677.215512534
-150.0 -21.0  681.800489206
-150.0 -20.0  590.2801422
-150.0 -19.0  432.919308326
-150.0 -18.0  255.94541022
-150.0 -17.0  96.6159200861
-150.0 -16.0 -30.6818332258
-150.0 -15.0 -129.704590783
-150.0 -14.0 -206.423878387
-150.0 -13.0 -257.256909836
-150.0 -12.0 -271.710907629
-150.0 -11.0 -246.384590558
-150.0 -10.0 -197.082829019
-150.0 -9.0 -157.056358251
-150.0 -8.0 -160.726213657
-150.0 -7.0 -224.134932941
-150.0 -6.0 -336.123151969
-150.0 -5.0 -465.95450729
-150.0 -4.0 -580.856546443
-150.0 -3.0 -660.579923485
-150.0 -2.0 -700.150717535
-150.0 -1.0 -702.350084404
-150.0  0.0 -669.172542441
-150.0  1.0 -600.517611668
-150.0  2.0 -500.304749731
-150.0  3.0 -382.608934727
-150.0  4.0 -270.039662075
-150.0  5.0 -183.627578435
-150.0  6.0 -131.589863584
-150.0  7.0 -106.213556248
-150.0  8.0 -91.805747049
-150.0  9.0 -77.381996126
-150.0  10.0 -63.4315206859
-150.0  11.0 -56.6988845506
-150.0  12.0 -57.031457661
-150.0  13.0 -47.7716882915
-150.0  14.0  0.409714564144
-150.0  15.0  112.216238032
-150.0  16.0  287.73746136
-150.0  17.0  493.945102635
-150.0  18.0  675.011329029
-150.0  19.0  776.508392781
-150.0  20.0  769.563829684
-150.0  21.0  661.483547997
-150.0  22.0  488.399530632
-150.0  23.0  296.40725913
-150.0  24.0  123.05048011
-150.0  25.0 -11.8175108438
-150.0  26.0 -104.469558959
-150.0  27.0 -160.117577606
-150.0  28.0 -186.243263705
-150.0  29.0 -189.072530954
-150.0  30.0 -171.919177087
-150.0  31.0 -133.460727976
-150.0  32.0 -66.5583691458
-150.0  33.0  39.3536872822
-150.0  34.0  190.37336907
-150.0  35.0  377.432321429
-150.0  36.0  569.967584673
-150.0  37.0  720.938872066
-150.0  38.0  784.008516962
-150.0  39.0  735.176055177
-150.0  40.0  586.472979851
-150.0  41.0  382.616996855
-150.0  42.0  181.388918517
-150.0  43.0  28.531846352
-150.0  44.0 -58.758951598
-150.0  45.0 -91.5638785608
-150.0  46.0 -94.940893536
-150.0  47.0 -90.7256697081
-150.0  48.0 -88.696023519
-150.0  49.0 -89.7478850388
-150.0  50.0 -95.43605468
-150.0  51.0 -114.249259962
-150.0  52.0 -158.890126786
-150.0  53.0 -236.98151643
-150.0  54.0 -343.252484544
-150.0  55.0 -459.937704614
-150.0  56.0 -565.242091638
-150.0  57.0 -643.199699804
-150.0  58.0 -687.565938964
-150.0  59.0 -697.974500502
-150.0  60.0 -673.527435743
-150.0  61.0 -611.1381246
-150.0  62.0 -511.272375717
-150.0  63.0 -386.182038935
-150.0  64.0 -262.021248536
-150.0  65.0 -170.115278249
-150.0  66.0 -131.415900591
-150.0  67.0 -144.627547468
-150.0  68.0 -186.868894436
-150.0  69.0 -226.774090101
-150.0  70.0 -240.627388656
-150.0  71.0 -220.129785232
-150.0  72.0 -167.59399251
-150.0  73.0 -84.9712964742
-150.0  74.0  31.7676480343
-150.0  75.0  186.33919905
-150.0  76.0  368.588489687
-150.0  77.0  546.334998296
-150.0  78.0  672.835729547
-150.0  79.0  708.32408943
-150.0  80.0  642.156940296
-150.0  81.0  499.880166653
-150.0  82.0  329.456337776
-150.0  83.0  175.685336847
-150.0  84.0  60.0715491559
-150.0  85.0 -21.3275473197
-150.0  86.0 -83.3405558938
-150.0  87.0 -133.597384743
-150.0  88.0 -164.989467224
-150.0  89.0 -162.628275243
-150.0  90.0 -117.090013236
-150.0  91.0 -31.6886108079
-150.0  92.0  81.5867486935
-150.0  93.0  211.724936856
-150.0  94.0  353.107277912
-150.0  95.0  499.471899213
-150.0  96.0  633.427103275
-150.0  97.0  723.79645187
-150.0  98.0  737.862592858
-150.0  99.0  662.447372695
-150.0  100.0  517.92022121
-148.5 -100.0  789.071293952
-148.5 -99.0  736.905839672
-148.5 -98.0  604.073245387
-148.5 -97.0  443.5206534
-148.5 -96.0  304.799760427
-148.5 -95.0  207.270373367
-148.5 -94.0  137.983490179
-148.5 -93.0  72.5072889817
-148.5 -92.0 -0.16767416298
-148.5 -91.0 -68.3584077344
-148.5 -90.0 -108.855382203
-148.5 -89.0 -106.067663413
-148.5 -88.0 -61.6524563002
-148.5 -87.0  12.3016324723
-148.5 -86.0  107.537600764
-148.5 -85.0  225.592652513
-148.5 -84.0  368.171821348
-148.5 -83.0  520.55219845
-148.5 -82.0  645.326622454
-148.5 -81.0  696.679861064
-148.5 -80.0  647.800422051
-148.5 -79.0  510.987118159
-148.5 -78.0  333.39793874
-148.5 -77.0  169.48363586
-148.5 -76.0  49.5590300531
-148.5 -75.0 -32.5589064469
-148.5 -74.0 -104.664497603
-148.5 -73.0 -187.141604758
-148.5 -72.0 -273.589678444
-148.5 -71.0 -336.374717726
-148.5 -70.0 -351.791889807
-148.5 -69.0 -323.677906147
-148.5 -68.0 -285.894330445
-148.5 -67.0 -281.385423797
-148.5 -66.0 -334.085868456
-148.5 -65.0 -434.843801373
-148.5 -64.0 -550.452017287
-148.5 -63.0 -646.500037941
-148.5 -62.0 -705.321734572
-148.5 -61.0 -726.850577527
-148.5 -60.0 -716.050632275
-148.5 -59.0 -671.646774765
-148.5 -58.0 -587.868686297
-148.5 -57.0 -467.225035151
-148.5 -56.0 -330.663023347
-148.5 -55.0 -212.602417601
-148.5 -54.0 -141.573560678
-148.5 -53.0 -120.942659725
-148.5 -52.0 -126.047145433
-148.5 -51.0 -121.631670057
-148.5 -50.0 -86.8098546014
-148.5 -49.0 -27.9745071669
-148.5 -48.0  30.6807721443
-148.5 -47.0  71.2648817905
-148.5 -46.0  100.968453124
-148.5 -45.0  149.457261187
-148.5 -44.0  245.849955313
-148.5 -43.0  392.754090344
-148.5 -42.0  557.571184935
-148.5 -41.0  688.184450261
-148.5 -40.0  741.806401882
-148.5 -39.0  706.631049745
-148.5 -38.0  602.617695204
-148.5 -37.0  464.059053769
-148.5 -36.0  319.181203071
-148.5 -35.0  181.453598169
-148.5 -34.0  55.4161008458
-148.5 -33.0 -52.4838835338
-148.5 -32.0 -130.037007319
-148.5 -31.0 -165.922683256
-148.5 -30.0 -159.373312038
-148.5 -29.0 -122.010379564
-148.5 -28.0 -68.3251914601
-148.5 -27.0 -2.54465745876
-148.5 -26.0  85.5724412151
-148.5 -25.0  210.022230969
-148.5 -24.0  369.795279555
-148.5 -23.0  537.201501519
-148.5 -22.0  664.593637104
-148.5 -21.0  707.29823154
-148.5 -20.0  647.910397391
-148.5 -19.0  505.432530152
-148.5 -18.0  323.4923945
-148.5 -17.0  146.681815725
-148.5 -16.0  1.50809305021
-148.5 -15.0 -106.760713952
-148.5 -14.0 -183.155841698
-148.5 -13.0 -230.038495694
-148.5 -12.0 -243.800346913
-148.5 -11.0 -223.068061543
-148.5 -10.0 -179.584815968
-148.5 -9.0 -140.343792243
-148.5 -8.0 -136.844829231
-148.5 -7.0 -188.183263515
-148.5 -6.0 -290.058318596
-148.5 -5.0 -417.483648453
-148.5 -4.0 -538.755627291
-148.5 -3.0 -630.4174714
-148.5 -2.0 -683.508150313
-148.5 -1.0 -699.225103475
-148.5  0.0 -680.428519905
-148.5  1.0 -627.47730151
-148.5  2.0 -541.603706803
-148.5  3.0 -431.458746251
-148.5  4.0 -315.274264175
-148.5  5.0 -214.918879546
-148.5  6.0 -145.476114596
-148.5  7.0 -108.349791656
-148.5  8.0 -93.3928300438
