x z ED
-150.0 -100.0  534.736321994
-150.0 -99.0  484.08408855
-150.0 -98.0  413.935550614
-150.0 -97.0  330.416670334
-150.0 -96.0  240.737689617
-150.0 -95.0  152.580270862
-150.0 -94.0  73.4348849284
-150.0 -93.0  9.95007812229
-150.0 -92.0 -32.6459164334
-150.0 -91.0 -50.9977820604
-150.0 -90.0 -43.90862747
-150.0 -89.0 -12.4330866855
-150.0 -88.0  40.2290564075
-150.0 -87.0  109.027086778
-150.0 -86.0  187.51245692
-150.0 -85.0  268.40748875
-150.0 -84.0  344.236430892
-150.0 -83.0  407.960869705
-150.0 -82.0  453.562305925
-150.0 -81.0  476.52089229
-150.0 -80.0  474.150169081
-150.0 -79.0  445.761989455
-150.0 -78.0  392.652239914
-150.0 -77.0  317.914817055
-150.0 -76.0  226.10700342
-150.0 -75.0  122.802431673
-150.0 -74.0  14.0770684898
-150.0 -73.0 -94.0216856106
-150.0 -72.0 -195.97291072
-150.0 -71.0 -287.202182663
-150.0 -70.0 -364.387852546
-150.0 -69.0 -425.629969017
-150.0 -68.0 -470.472317728
-150.0 -67.0 -499.78263025
-150.0 -66.0 -515.509666279
-150.0 -65.0 -520.347315638
-150.0 -64.0 -517.344060591
-150.0 -63.0 -509.500378441
-150.0 -62.0 -499.396634991
-150.0 -61.0 -488.889818051
-150.0 -60.0 -478.909575989
-150.0 -59.0 -469.373286191
-150.0 -58.0 -459.227363029
-150.0 -57.0 -446.608953896
-150.0 -56.0 -429.109826646
-150.0 -55.0 -404.113799773
-150.0 -54.0 -369.171493692
-150.0 -53.0 -322.372194633
-150.0 -52.0 -262.672588258
-150.0 -51.0 -190.146034294
-150.0 -50.0 -106.123544662
-150.0 -49.0 -13.2079932172
-150.0 -48.0  84.8446442783
-150.0 -47.0  183.370193346
-150.0 -46.0  277.147937311
-150.0 -45.0  360.828725152
-150.0 -44.0  429.401010876
-150.0 -43.0  478.651586139
-150.0 -42.0  505.577040781
-150.0 -41.0  508.705381602
-150.0 -40.0  488.294512665
-150.0 -39.0  446.384825326
-150.0 -38.0  386.696047331
-150.0 -37.0  314.37260946
-150.0 -36.0  235.59582501
-150.0 -35.0  157.093843288
-150.0 -34.0  85.5904352215
-150.0 -33.0  27.2402111392
-150.0 -32.0 -12.8998207643
-150.0 -31.0 -31.3146730742
-150.0 -30.0 -26.3507415627
-150.0 -29.0  1.62037625951
-150.0 -28.0  50.2105512493
-150.0 -27.0  115.197885496
-150.0 -26.0  190.869426882
-150.0 -25.0  270.49500584
-150.0 -24.0  346.891125763
-150.0 -23.0  413.025238849
-150.0 -22.0  462.606648374
-150.0 -21.0  490.611153959
-150.0 -20.0  493.692390674
-150.0 -19.0  470.443122336
-150.0 -18.0  421.483611001
-150.0 -17.0  349.370315216
-150.0 -16.0  258.33504329
-150.0 -15.0  153.880680319
-150.0 -14.0  42.2731542807
-150.0 -13.0 -70.0209424099
-150.0 -12.0 -176.896699435
-150.0 -11.0 -273.119193311
-150.0 -10.0 -354.729446255
-150.0 -9.0 -419.310258582
-150.0 -8.0 -466.088461654
-150.0 -7.0 -495.86685829
-150.0 -6.0 -510.796555189
-150.0 -5.0 -514.016776535
-150.0 -4.0 -509.202891578
-150.0 -3.0 -500.072861328
-150.0 -2.0 -489.906589936
-150.0 -1.0 -481.131256129
-150.0  0.0 -475.018683653
-150.0  1.0 -471.528855589
-150.0  2.0 -469.317979278
-150.0  3.0 -465.911669546
-150.0  4.0 -458.025690257
-150.0  5.0 -442.000189991
-150.0  6.0 -414.300259031
-150.0  7.0 -372.027365995
-150.0  8.0 -313.383761902
-150.0  9.0 -238.035631114
-150.0  10.0 -147.330343099
-150.0  11.0 -44.3377121339
-150.0  12.0  66.2967404167
-150.0  13.0  178.678746633
-150.0  14.0  286.145280039
-150.0  15.0  381.853363999
