 h  k      q   F_exp F_model
 1 -1  0.111   60.80  -59.19
 1  0  0.109  100.00  -98.99
 1  1  0.122   26.90   28.31
 1  2  0.000    0.00  -11.76
 1  3  0.182    7.60    5.59
 2 -2  0.224   15.10  -15.94
 2 -1  0.217   71.20  -72.04
 2  0  0.218   39.70  -40.30
 2  1  0.228   33.90   30.23
 2  2  0.246   22.70  -21.71
 2  3  0.270   14.20   14.21
 2  4  0.298    7.80   -8.86
 2  5  0.329    5.63    5.81
 2  6  0.363    4.11   -4.17
 3 -2  0.326   29.30   29.37
 3 -1  0.324   44.20   44.02
 3  0  0.326   12.00    1.05
 3  1  0.000    0.00  -10.82
 3  2  0.350   10.50   13.81
 3  3  0.368   14.90  -13.02
 3  4  0.392   10.00   10.37
