 h  k      q   F_exp F_model
 1 -1  0.111   60.80  -60.92
 1  0  0.108  100.00  -99.35
 1  1  0.123   26.91   27.42
 1  3  0.184    7.60    5.10
 2 -2  0.222   15.10  -15.27
 2 -1  0.215   71.20  -71.42
 2  0  0.217   39.70  -40.50
 2  1  0.228   33.90   30.58
 2  2  0.246   22.69  -22.19
 2  3  0.271   14.21   14.72
 2  4  0.301    7.80   -9.42
 3 -2  0.325   29.29   29.44
 3 -1  0.322   44.20   44.57
 3  0  0.325   12.00    1.04
 3  2  0.350   10.49   13.66
 3  3  0.370   14.90  -12.87
 3  4  0.394   10.00   10.27
