x z dist ED
 10.2 -48.9 -50.0 -376.66761853
 10.2 -48.8 -49.9 -370.471544385
 10.2 -48.7 -49.8 -364.084589607
 10.2 -48.6 -49.7 -357.507399916
 10.1 -48.6 -49.6 -350.740809596
 10.1 -48.5 -49.5 -343.785842508
 10.1 -48.4 -49.4 -336.643712897
 10.1 -48.3 -49.3 -329.315825996
 10.1 -48.2 -49.2 -321.803778425
 10.0 -48.1 -49.1 -314.10935838
 10.0 -48.0 -49.0 -306.234545618
 10.0 -47.9 -48.9 -298.181511228
 10.0 -47.8 -48.8 -289.952617199
 10.0 -47.7 -48.7 -281.550415774
 9.9 -47.6 -48.6 -272.977648594
 9.9 -47.5 -48.5 -264.237245637
 9.9 -47.4 -48.4 -255.332323942
 9.9 -47.3 -48.3 -246.266186127
 9.9 -47.2 -48.2 -237.042318703
 9.8 -47.1 -48.1 -227.664390174
 9.8 -47.0 -48.0 -218.136248939
 9.8 -46.9 -47.9 -208.461920985
 9.8 -46.8 -47.8 -198.645607376
 9.8 -46.7 -47.7 -188.691681554
 9.7 -46.6 -47.6 -178.604686423
 9.7 -46.5 -47.5 -168.389331256
 9.7 -46.4 -47.4 -158.050488395
 9.7 -46.3 -47.3 -147.593189768
 9.7 -46.2 -47.2 -137.022623216
 9.6 -46.1 -47.1 -126.344128639
 9.6 -46.0 -47.0 -115.563193956
 9.6 -45.9 -46.9 -104.685450891
 9.6 -45.8 -46.8 -93.7166705901
 9.5 -45.7 -46.7 -82.6627590583
 9.5 -45.6 -46.6 -71.5297524427
 9.5 -45.5 -46.5 -60.3238121481
 9.5 -45.4 -46.4 -49.0512197992
 9.5 -45.3 -46.3 -37.7183720504
 9.4 -45.2 -46.2 -26.3317752495
 9.4 -45.1 -46.1 -14.89803996
 9.4 -45.0 -46.0 -3.42387534706
 9.4 -44.9 -45.9  8.08391656733
 9.4 -44.8 -45.8  19.6184467745
 9.3 -44.7 -45.7  31.1727452686
