x z dist ED
 49.7 -44.5 -50.0 -109.955558748
 49.8 -44.4 -49.9 -108.804682654
 49.8 -44.3 -49.8 -107.652897723
 49.9 -44.2 -49.7 -106.499849006
 49.9 -44.2 -49.6 -105.345157489
 50.0 -44.1 -49.5 -104.188420794
 50.0 -44.0 -49.4 -103.029213928
 50.0 -43.9 -49.3 -101.86709008
 50.1 -43.8 -49.2 -100.701581454
 50.1 -43.7 -49.1 -99.5322001603
 50.2 -43.6 -49.0 -98.3584391371
 50.2 -43.5 -48.9 -97.1797731217
 50.3 -43.4 -48.8 -95.995659659
 50.3 -43.4 -48.7 -94.80554015
 50.4 -43.3 -48.6 -93.6088409386
 50.4 -43.2 -48.5 -92.4049744344
 50.5 -43.1 -48.4 -91.1933402711
 50.5 -43.0 -48.3 -89.9733264976
 50.5 -42.9 -48.2 -88.7443108017
 50.6 -42.8 -48.1 -87.5056617632
 50.6 -42.7 -48.0 -86.256740136
 50.7 -42.6 -47.9 -84.9969001564
 50.7 -42.6 -47.8 -83.7254908761
 50.8 -42.5 -47.7 -82.4418575182
 50.8 -42.4 -47.6 -81.1453428543
 50.9 -42.3 -47.5 -79.8352885996
 50.9 -42.2 -47.4 -78.5110368257
 51.0 -42.1 -47.3 -77.1719313882
 51.0 -42.0 -47.2 -75.8173193658
 51.0 -41.9 -47.1 -74.4465525113
 51.1 -41.8 -47.0 -73.0589887103
 51.1 -41.8 -46.9 -71.6539934455
 51.2 -41.7 -46.8 -70.2309412658
 51.2 -41.6 -46.7 -68.7892172567
 51.3 -41.5 -46.6 -67.3282185094
 51.3 -41.4 -46.5 -65.8473555882
 51.4 -41.3 -46.4 -64.3460539917
 51.4 -41.2 -46.3 -62.8237556069
 51.5 -41.1 -46.2 -61.2799201534
 51.5 -41.0 -46.1 -59.7140266153
 51.5 -40.9 -46.0 -58.1255746594
 51.6 -40.9 -45.9 -56.5140860354
 51.6 -40.8 -45.8 -54.8791059584
 51.7 -40.7 -45.7 -53.2202044693
 51.7 -40.6 -45.6 -51.5369777721
 51.8 -40.5 -45.5 -49.8290495447
 51.8 -40.4 -45.4 -48.0960722232
 51.9 -40.3 -45.3 -46.3377282538
 51.9 -40.2 -45.2 -44.5537313147
 52.0 -40.1 -45.1 -42.7438275019
 52.0 -40.1 -45.0 -40.907796479
 52.0 -40.0 -44.9 -39.0454525887
 52.1 -39.9 -44.8 -37.156645923
 52.1 -39.8 -44.7 -35.2412633516
 52.2 -39.7 -44.6 -33.2992295049
 52.2 -39.6 -44.5 -31.3305077121
 52.3 -39.5 -44.4 -29.3351008892
 52.3 -39.4 -44.3 -27.3130523794
 52.4 -39.3 -44.2 -25.2644467397
 52.4 -39.3 -44.1 -23.1894104761
 52.5 -39.2 -44.0 -21.0881127232
 52.5 -39.1 -43.9 -18.9607658676
 52.5 -39.0 -43.8 -16.8076261142
 52.6 -38.9 -43.7 -14.6289939929
 52.6 -38.8 -43.6 -12.4252148059
 52.7 -38.7 -43.5 -10.1966790126
 52.7 -38.6 -43.4 -7.94382255319
 52.8 -38.5 -43.3 -5.66712710768
 52.8 -38.5 -43.2 -3.36712029134
 52.9 -38.4 -43.1 -1.04437578441
 52.9 -38.3 -43.0  1.30048660397
 53.0 -38.2 -42.9  3.66680093863
 53.0 -38.1 -42.8  6.05385522836
 53.0 -38.0 -42.7  8.4608915637
 53.1 -37.9 -42.6  10.8871063228
 53.1 -37.8 -42.5  13.3316504455
 53.2 -37.7 -42.4  15.7936297765
 53.2 -37.7 -42.3  18.2721054764
 53.3 -37.6 -42.2  20.7660945022
 53.3 -37.5 -42.1  23.2745701558
 53.4 -37.4 -42.0  25.7964627012
 53.4 -37.3 -41.9  28.3306600496
 53.5 -37.2 -41.8  30.8760085121
 53.5 -37.1 -41.7  33.4313136201
 53.5 -37.0 -41.6  35.9953410115
 53.6 -36.9 -41.5  38.5668173832
 53.6 -36.9 -41.4  41.1444315091
 53.7 -36.8 -41.3  43.7268353211
 53.7 -36.7 -41.2  46.3126450551
 53.8 -36.6 -41.1  48.9004424575
 53.8 -36.5 -41.0  51.4887760536
 53.9 -36.4 -40.9  54.0761624753
 53.9 -36.3 -40.8  56.6610878477
 54.0 -36.2 -40.7  59.2420092319
 54.0 -36.1 -40.6  61.8173561237
 54.1 -36.1 -40.5  64.3855320058
 54.1 -36.0 -40.4  66.9449159521
 54.1 -35.9 -40.3  69.4938642821
 54.2 -35.8 -40.2  72.0307122643
 54.2 -35.7 -40.1  74.5537758649
 54.3 -35.6 -40.0  77.0613535419
 54.3 -35.5 -39.9  79.5517280811
 54.4 -35.4 -39.8  82.0231684721
 54.4 -35.3 -39.7  84.4739318224
 54.5 -35.3 -39.6  86.9022653068
 54.5 -35.2 -39.5  89.3064081502
 54.6 -35.1 -39.4  91.6845936411
 54.6 -35.0 -39.3  94.0350511735
 54.6 -34.9 -39.2  96.356008314
 54.7 -34.8 -39.1  98.6456928928
 54.7 -34.7 -39.0  100.902335114
 54.8 -34.6 -38.9  103.124169687
 54.8 -34.5 -38.8  105.309437965
 54.9 -34.5 -38.7  107.456390108
 54.9 -34.4 -38.6  109.563287244
 55.0 -34.3 -38.5  111.628403643
 55.0 -34.2 -38.4  113.650028895
 55.1 -34.1 -38.3  115.626470082
 55.1 -34.0 -38.2  117.55605396
 55.1 -33.9 -38.1  119.437129127
 55.2 -33.8 -38.0  121.268068183
 55.2 -33.7 -37.9  123.047269887
 55.3 -33.7 -37.8  124.773161294
 55.3 -33.6 -37.7  126.444199876
 55.4 -33.5 -37.6  128.058875627
 55.4 -33.4 -37.5  129.615713141
 55.5 -33.3 -37.4  131.113273672
 55.5 -33.2 -37.3  132.550157156
 55.6 -33.1 -37.2  133.925004213
 55.6 -33.0 -37.1  135.236498107
 55.6 -32.9 -37.0  136.48336667
 55.7 -32.8 -36.9  137.664384197
 55.7 -32.8 -36.8  138.778373285
 55.8 -32.7 -36.7  139.824206635
 55.8 -32.6 -36.6  140.800808808
 55.9 -32.5 -36.5  141.707157926
 55.9 -32.4 -36.4  142.542287326
 56.0 -32.3 -36.3  143.305287154
 56.0 -32.2 -36.2  143.995305908
 56.1 -32.1 -36.1  144.611551917
 56.1 -32.0 -36.0  145.153294757
 56.1 -32.0 -35.9  145.619866607
 56.2 -31.9 -35.8  146.010663539
 56.2 -31.8 -35.7  146.325146735
 56.3 -31.7 -35.6  146.56284364
 56.3 -31.6 -35.5  146.723349038
 56.4 -31.5 -35.4  146.806326056
 56.4 -31.4 -35.3  146.811507093
 56.5 -31.3 -35.2  146.738694672
 56.5 -31.2 -35.1  146.587762216
 56.6 -31.2 -35.0  146.358654732
 56.6 -31.1 -34.9  146.051389433
 56.6 -31.0 -34.8  145.66605626
 56.7 -30.9 -34.7  145.202818329
 56.7 -30.8 -34.6  144.661912292
 56.8 -30.7 -34.5  144.043648611
 56.8 -30.6 -34.4  143.348411746
 56.9 -30.5 -34.3  142.576660258
 56.9 -30.4 -34.2  141.728926819
 57.0 -30.4 -34.1  140.805818142
 57.0 -30.3 -34.0  139.808014813
 57.1 -30.2 -33.9  138.73627104
 57.1 -30.1 -33.8  137.591414316
 57.1 -30.0 -33.7  136.374344982
 57.2 -29.9 -33.6  135.086035715
 57.2 -29.8 -33.5  133.727530917
 57.3 -29.7 -33.4  132.299946021
 57.3 -29.6 -33.3  130.804466707
 57.4 -29.6 -33.2  129.242348031
 57.4 -29.5 -33.1  127.614913471
 57.5 -29.4 -33.0  125.923553879
 57.5 -29.3 -32.9  124.16972636
 57.6 -29.2 -32.8  122.354953055
 57.6 -29.1 -32.7  120.480819851
 57.6 -29.0 -32.6  118.548975004
