x z dist ED
 49.7 -44.5 -50.0 -116.645169674
 49.8 -44.4 -49.9 -115.644409806
 49.8 -44.3 -49.8 -114.635406034
 49.9 -44.2 -49.7 -113.617630658
 49.9 -44.2 -49.6 -112.590540031
 50.0 -44.1 -49.5 -111.553575459
 50.0 -44.0 -49.4 -110.506164141
 50.0 -43.9 -49.3 -109.447720148
 50.1 -43.8 -49.2 -108.377645434
 50.1 -43.7 -49.1 -107.295330881
 50.2 -43.6 -49.0 -106.200157382
 50.2 -43.5 -48.9 -105.091496949
 50.3 -43.4 -48.8 -103.968713859
 50.3 -43.4 -48.7 -102.83116582
 50.4 -43.3 -48.6 -101.678205173
 50.4 -43.2 -48.5 -100.50918011
 50.5 -43.1 -48.4 -99.3234359309
 50.5 -43.0 -48.3 -98.1203163042
 50.5 -42.9 -48.2 -96.8991645636
 50.6 -42.8 -48.1 -95.6593250159
 50.6 -42.7 -48.0 -94.4001442679
 50.7 -42.6 -47.9 -93.1209725684
 50.7 -42.6 -47.8 -91.8211651632
 50.8 -42.5 -47.7 -90.5000836622
 50.8 -42.4 -47.6 -89.1570974148
 50.9 -42.3 -47.5 -87.7915848931
 50.9 -42.2 -47.4 -86.4029350807
 51.0 -42.1 -47.3 -84.990548864
 51.0 -42.0 -47.2 -83.5538404253
 51.0 -41.9 -47.1 -82.0922386342
 51.1 -41.8 -47.0 -80.6051884367
 51.1 -41.8 -46.9 -79.0921522384
 51.2 -41.7 -46.8 -77.5526112801
 51.2 -41.6 -46.7 -75.9860670047
 51.3 -41.5 -46.6 -74.3920424114
 51.3 -41.4 -46.5 -72.7700833967
 51.4 -41.3 -46.4 -71.1197600782
 51.4 -41.2 -46.3 -69.440668102
 51.5 -41.1 -46.2 -67.7324299275
 51.5 -41.0 -46.1 -65.9946960913
 51.5 -40.9 -46.0 -64.2271464459
 51.6 -40.9 -45.9 -62.4294913709
 51.6 -40.8 -45.8 -60.6014729566
 51.7 -40.7 -45.7 -58.7428661558
 51.7 -40.6 -45.6 -56.8534799023
 51.8 -40.5 -45.5 -54.9331581957
 51.8 -40.4 -45.4 -52.9817811479
 51.9 -40.3 -45.3 -50.9992659914
 51.9 -40.2 -45.2 -48.9855680466
 52.0 -40.1 -45.1 -46.9406816468
 52.0 -40.1 -45.0 -44.864641018
 52.0 -40.0 -44.9 -42.7575211133
 52.1 -39.9 -44.8 -40.6194383991
 52.1 -39.8 -44.7 -38.4505515915
 52.2 -39.7 -44.6 -36.2510623422
 52.2 -39.6 -44.5 -34.0212158708
