 h  k      q   F_exp F_model
 1 -1  0.111   86.34  -78.37
 1  0  0.109  100.00  -98.55
 1  1  0.122   43.11   23.86
 1  2  0.000    0.00   -6.03
 1  3  0.182    8.79    1.36
 2 -2  0.224   17.97  -19.74
 2 -1  0.217   76.04  -67.93
 2  0  0.218   28.75  -33.17
 2  1  0.228   39.50   31.49
 2  2  0.246   24.65  -23.96
 2  3  0.270   14.63   14.93
 2  4  0.298    9.22   -8.62
 2  5  0.329    5.63    6.60
 2  6  0.363    4.11   -7.17
 3 -2  0.326   33.20   40.27
 3 -1  0.324   45.88   45.51
 3  0  0.326   13.17   -4.30
 3  1  0.000    0.00   -9.19
 3  2  0.350   10.18   13.98
 3  3  0.368   13.58  -13.06
 3  4  0.392   12.98    9.48
 3  5  0.418    9.55   -5.99
 3  6  0.446    5.56    3.94
 4 -3  0.437   23.02  -20.38
 4 -2  0.432   42.81  -53.52
 4 -1  0.431   22.59  -19.35
 4  0  0.435   16.21   12.71
 4  1  0.443    7.20   -4.05
 4  2  0.456    9.87   -2.92
 4  3  0.000    0.00    6.34
 4  4  0.493    3.02   -6.41
 4  5  0.514    4.14    4.68
 4  6  0.539    2.52   -2.75
 5 -3  0.541   15.60  -16.21
 5 -2  0.539   16.31  -19.31
 5 -1  0.540    7.49    1.96
 5  0  0.544    6.54    4.28
 5  1  0.551    6.37   -6.05
 6 -4  0.652    5.91    2.19
 6 -3  0.648    5.94    6.61
 6 -2  0.646    3.84    2.67
 6 -1  0.648    3.45   -1.99
 6  0  0.653    3.43    0.67
 6  1  0.660    3.87    0.59
 6  2  0.671    0.00   -1.21
 6  3  0.684    3.49    0.99
 6  4  0.700    3.38   -0.19
 7 -4  0.757    9.97   -9.75
 7 -3  0.754    8.13   -9.58
 7 -2  0.754    4.24    0.87
 7 -1  0.756    3.58    1.51
 7  0  0.760    2.82   -1.80
 8  0  0.000    0.00   -0.36
 9 -5  0.975    6.10   -0.67
 9 -4  0.973    5.60   -0.61
 9 -3  0.000    0.00    0.05
 9 -2  0.973    3.02    0.08
 9 -1  0.000    0.00   -0.10
 9  0  0.981    2.19    0.05
 9  1  0.000    0.00    0.01
