x z dist ED
 10.2 -48.9 -50.0 -141.731611224
 10.2 -48.8 -49.9 -139.402970428
 10.2 -48.7 -49.8 -136.989608522
 10.2 -48.6 -49.7 -134.49178495
 10.1 -48.6 -49.6 -131.909845537
 10.1 -48.5 -49.5 -129.244222829
 10.1 -48.4 -49.4 -126.495436346
 10.1 -48.3 -49.3 -123.664092738
 10.1 -48.2 -49.2 -120.750885847
 10.0 -48.1 -49.1 -117.756596678
 10.0 -48.0 -49.0 -114.682093276
 10.0 -47.9 -48.9 -111.528330505
 10.0 -47.8 -48.8 -108.296349738
 10.0 -47.7 -48.7 -104.987278451
 9.9 -47.6 -48.6 -101.602329722
 9.9 -47.5 -48.5 -98.1428016339
 9.9 -47.4 -48.4 -94.6100765925
 9.9 -47.3 -48.3 -91.0056205423
 9.9 -47.2 -48.2 -87.3309820947
 9.8 -47.1 -48.1 -83.5877915642
 9.8 -47.0 -48.0 -79.7777599122
 9.8 -46.9 -47.9 -75.9026776018
 9.8 -46.8 -47.8 -71.964413363
 9.8 -46.7 -47.7 -67.9649128695
 9.7 -46.6 -47.6 -63.9061973288
 9.7 -46.5 -47.5 -59.7903619867
 9.7 -46.4 -47.4 -55.6195745464
 9.7 -46.3 -47.3 -51.396073505
 9.7 -46.2 -47.2 -47.1221664091
 9.6 -46.1 -47.1 -42.8002280286
 9.6 -46.0 -47.0 -38.4326984542
 9.6 -45.9 -46.9 -34.0220811164
 9.6 -45.8 -46.8 -29.5709407312
 9.5 -45.7 -46.7 -25.0819011718
 9.5 -45.6 -46.6 -20.5576432705
 9.5 -45.5 -46.5 -16.0009025507
 9.5 -45.4 -46.4 -11.4144668931
 9.5 -45.3 -46.3 -6.80117413759
 9.4 -45.2 -46.2 -2.16390962191
 9.4 -45.1 -46.1  2.49439633804
 9.4 -45.0 -46.0  7.170771026
 9.4 -44.9 -45.9  11.8622019578
 9.4 -44.8 -45.8  16.5656395659
 9.3 -44.7 -45.7  21.2779999338
 9.3 -44.6 -45.6  25.9961675769
 9.3 -44.5 -45.5  30.7169982686
 9.3 -44.4 -45.4  35.4373219061
 9.3 -44.3 -45.3  40.1539454171
 9.2 -44.2 -45.2  44.8636556996
 9.2 -44.1 -45.1  49.563222597
 9.2 -44.0 -45.0  54.2494019012
 9.2 -44.0 -44.9  58.9189383834
 9.2 -43.9 -44.8  63.5685688487
 9.1 -43.8 -44.7  68.1950252111
 9.1 -43.7 -44.6  72.7950375864
 9.1 -43.6 -44.5  77.3653373997
 9.1 -43.5 -44.4  81.902660504
 9.1 -43.4 -44.3  86.4037503078
 9.0 -43.3 -44.2  90.8653609068
 9.0 -43.2 -44.1  95.2842602181
 9.0 -43.1 -44.0  99.6572331134
 9.0 -43.0 -43.9  103.981084547
 9.0 -42.9 -43.8  108.252642677
 8.9 -42.8 -43.7  112.468761976
 8.9 -42.7 -43.6  116.626326324
 8.9 -42.6 -43.5  120.72225209
 8.9 -42.5 -43.4  124.753491192
 8.9 -42.4 -43.3  128.717034126
 8.8 -42.3 -43.2  132.609912981
 8.8 -42.2 -43.1  136.429204411
 8.8 -42.1 -43.0  140.172032587
 8.8 -42.0 -42.9  143.835572102
 8.8 -41.9 -42.8  147.417050845
 8.7 -41.8 -42.7  150.913752826
 8.7 -41.7 -42.6  154.323020964
 8.7 -41.6 -42.5  157.642259823
 8.7 -41.5 -42.4  160.868938295
 8.7 -41.4 -42.3  164.000592232
 8.6 -41.3 -42.2  167.034827025
 8.6 -41.2 -42.1  169.96932012
 8.6 -41.1 -42.0  172.80182347
 8.6 -41.0 -41.9  175.530165928
 8.5 -40.9 -41.8  178.152255573
 8.5 -40.8 -41.7  180.666081961
 8.5 -40.7 -41.6  183.06971831
 8.5 -40.6 -41.5  185.361323609
 8.5 -40.5 -41.4  187.53914465
 8.4 -40.4 -41.3  189.60151798
 8.4 -40.3 -41.2  191.546871778
 8.4 -40.2 -41.1  193.373727643
 8.4 -40.1 -41.0  195.080702298
 8.4 -40.0 -40.9  196.666509211
 8.3 -39.9 -40.8  198.129960127
 8.3 -39.8 -40.7  199.469966504
 8.3 -39.7 -40.6  200.685540864
 8.3 -39.6 -40.5  201.775798047
 8.3 -39.5 -40.4  202.739956372
 8.2 -39.4 -40.3  203.5773387
