 h  k      q   F_exp F_model
 1 -1  0.111   85.48  -98.56
 1  0  0.109  100.00  -99.80
 1  1  0.122   44.37  -29.89
 1  2  0.000    0.00  -23.82
 1  3  0.182   10.04   -9.51
 2 -2  0.224   19.55  -18.62
 2 -1  0.217   80.42  -24.37
 2  0  0.218   30.88  -31.79
 2  1  0.228   42.99   37.23
 2  2  0.246   27.15  -12.22
 2  3  0.270   15.83  -12.33
 2  4  0.298    9.57   -9.49
 2  5  0.329    6.54   -5.96
 3 -2  0.326   36.45   -4.42
 3 -1  0.324   50.72   -6.14
 3  0  0.326   14.48   -6.84
 3  1  0.335    8.02   -9.17
 3  2  0.350   11.36    0.05
 3  3  0.368   14.96    3.13
 3  4  0.392   14.07    7.92
 3  5  0.418    8.96   13.27
 4 -3  0.437   25.87   29.43
 4 -2  0.432   47.09   25.92
 4 -1  0.431   24.92   21.56
 4  0  0.435   18.29   17.11
 4  1  0.443    8.65   14.65
 4  2  0.456   10.57   -4.88
 4  4  0.493    3.42   -1.52
 4  5  0.514    4.66   -2.38
 4  6  0.539    2.83   -2.38
 5 -3  0.541   17.38   -0.13
 5 -2  0.539   18.55   -1.47
 5 -1  0.540    8.68   -3.65
 5  0  0.544    7.39   -6.87
 5  1  0.551    7.56  -12.59
 6 -4  0.652    6.34    1.51
 6 -3  0.648    6.32    3.60
 6 -2  0.646    4.31    4.69
 6 -1  0.647    1.38    4.59
 6  0  0.653    4.16    3.15
 6  1  0.659    1.52   -0.01
 6  3  0.684   10.66   10.46
 6  4  0.700   11.95   -1.26
 7 -4  0.757   11.68  -10.10
 7 -3  0.754    9.83   -8.09
 7 -2  0.754    4.89   -5.93
 7 -1  0.756    4.63   -3.87
 7  0  0.760    3.44   -2.12
