 h  k      q   F_exp F_model
 1 -1  0.111   85.48  -79.79
 1  0  0.109  100.00  -99.93
 1  1  0.122   44.37   29.75
 1  2  0.000    0.00  -10.09
 1  3  0.182   10.04    1.76
 2 -2  0.224   19.55  -28.81
 2 -1  0.217   80.42  -77.77
 2  0  0.218   30.88  -31.14
 2  1  0.228   42.99   35.13
 2  2  0.246   27.15  -32.48
 2  3  0.270   15.83   25.51
 2  4  0.298    9.57  -16.54
 2  5  0.329    6.54    8.19
 3 -2  0.326   36.45   40.68
 3 -1  0.324   50.72   41.18
 3  0  0.326   14.48  -10.30
 3  1  0.335    8.02   -2.04
 3  2  0.350   11.36    9.57
 3  3  0.368   14.96  -13.38
 3  4  0.392   14.07   13.89
 3  5  0.418    8.96  -11.86
 4 -3  0.437   25.87  -28.91
 4 -2  0.432   47.09  -57.46
 4 -1  0.431   24.92  -15.81
 4  0  0.435   18.29   16.89
 4  1  0.443    8.65  -12.86
 4  2  0.456   10.57    6.89
 4  4  0.493    3.42   -3.88
 4  5  0.514    4.66    6.59
 4  6  0.539    2.83   -7.18
 5 -3  0.541   17.38  -18.18
 5 -2  0.539   18.55  -17.63
 5 -1  0.540    8.68    5.68
 5  0  0.544    7.39    0.43
 5  1  0.551    7.56   -5.10
 6 -4  0.652    6.34   -6.54
 6 -3  0.648    6.32  -10.52
 6 -2  0.646    4.31   -2.07
 6 -1  0.647    1.38    2.38
 6  0  0.653    4.16   -1.73
 6  1  0.659    1.52    0.88
 6  3  0.684   10.66   -0.30
 6  4  0.700   11.95    0.45
 7 -4  0.757   11.68  -17.45
 7 -3  0.754    9.83  -14.17
 7 -2  0.754    4.89    5.13
 7 -1  0.756    4.63   -0.39
 7  0  0.760    3.44   -3.06
